marital_status,course,daytime/evening_attendance,previous_qualification,previous_qualification_(grade),nacionality,mother's_qualification,father's_qualification,mother's_occupation,father's_occupation,admission_grade,displaced,educational_special_needs,debtor,tuition_fees_up_to_date,gender,scholarship_holder,age_at_enrollment,international,curricular_units_1st_sem_(credited),curricular_units_1st_sem_(enrolled),curricular_units_1st_sem_(evaluations),curricular_units_1st_sem_(approved),curricular_units_1st_sem_(grade),curricular_units_1st_sem_(without_evaluations),curricular_units_2nd_sem_(credited),curricular_units_2nd_sem_(enrolled),curricular_units_2nd_sem_(evaluations),curricular_units_2nd_sem_(approved),curricular_units_2nd_sem_(grade),curricular_units_2nd_sem_(without_evaluations),unemployment_rate,inflation_rate,gdp,target,dropout_risk(all),dropout_risk(external),dropout_risk(performance)
1,9254,1,1,145.0,1,3,19,3,8,134.9,1,0,0,1,0,0,18,0,0,6,6,6,15.5,0,0,6,6,6,16.0,0,12.4,0.5,1.79,Graduate,4.71,14.56,5.79
1,9130,1,39,120.0,1,3,1,2,4,120.0,1,0,0,1,0,0,20,0,0,6,6,0,0.0,0,0,6,6,0,0.0,0,12.4,0.5,1.79,Dropout,97.62,22.98,97.26
1,9773,1,1,142.0,1,19,37,4,7,141.3,0,0,0,1,0,1,19,0,0,6,7,6,14.714285714285714,0,0,6,6,6,15.166666666666666,0,13.9,-0.3,0.79,Graduate,3.98,8.67,6.26
1,9085,1,1,147.0,1,19,19,9,1,135.6,1,0,0,1,0,0,20,0,0,6,7,6,16.714285714285715,0,0,6,6,6,15.333333333333334,0,13.9,-0.3,0.79,Graduate,3.67,17.68,6.4
1,9238,1,1,125.0,1,19,19,9,9,121.5,1,0,0,1,0,1,19,0,0,6,9,6,10.857142857142858,0,0,6,7,6,11.666666666666666,0,12.4,0.5,1.79,Graduate,1.71,7.22,8.08
1,9500,1,1,126.0,1,19,19,9,9,125.0,1,0,0,1,0,0,19,0,0,7,8,6,11.658333333333331,0,0,8,11,6,12.416666666666666,0,12.4,0.5,1.79,Graduate,10.43,19.59,16.52
1,9773,1,1,132.0,24,37,19,9,7,119.1,1,0,0,1,0,1,22,1,0,6,8,5,11.6,0,0,6,7,6,12.0,0,9.4,-0.8,-3.12,Graduate,2.05,2.49,9.35
1,9670,1,1,122.0,1,12,12,5,7,126.6,1,0,0,1,0,0,18,0,0,6,8,6,14.625,0,0,6,9,6,14.142857142857142,0,11.1,0.6,2.02,Enrolled,18.06,46.27,6.26
1,9773,1,1,123.0,1,1,38,9,9,116.7,0,0,0,1,0,1,18,0,0,6,6,6,12.166666666666666,0,0,6,8,6,12.666666666666666,0,12.4,0.5,1.79,Graduate,2.81,5.25,6.7
1,9500,1,1,126.0,1,1,19,131,181,120.1,1,0,0,1,0,0,19,0,0,7,12,4,13.375,0,0,7,8,6,12.116666666666667,0,12.4,0.5,1.79,Enrolled,6.58,8.88,21.97
1,9853,1,1,128.0,1,38,37,9,9,124.9,0,0,0,1,0,1,19,0,0,6,6,6,12.5,0,0,6,6,6,12.833333333333334,0,12.7,3.7,-1.7,Graduate,7.31,7.46,7.14
1,9500,1,1,100.0,1,19,1,1,90,114.0,1,0,1,0,0,0,31,0,0,7,8,5,12.56,0,0,7,8,5,12.56,0,7.6,2.6,0.32,Dropout,88.39,95.64,26.97
1,9500,1,1,140.0,1,1,1,4,3,131.1,1,0,0,1,0,0,18,0,0,7,7,7,13.19,0,0,8,8,8,14.23125,0,11.1,0.6,2.02,Graduate,2.47,18.18,3.98
1,9238,1,1,145.0,1,1,19,9,9,129.3,0,0,1,1,0,1,19,0,0,6,11,3,11.0,0,0,6,9,4,11.25,0,10.8,1.4,1.74,Graduate,12.5,10.44,38.44
1,171,1,1,143.0,1,3,38,2,10,129.7,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Graduate,32.11,16.43,39.61
1,9238,1,1,132.0,1,37,38,9,5,120.8,0,0,0,1,0,1,19,0,0,6,11,5,11.6,0,0,6,10,6,11.714285714285714,0,15.5,2.8,-4.06,Graduate,1.47,7.11,9.35
1,9500,1,1,130.0,1,19,19,9,6,135.0,0,0,0,1,0,0,19,0,0,7,7,6,14.266666666666666,0,0,7,7,6,14.266666666666666,0,7.6,2.6,0.32,Graduate,1.0,8.47,12.19
1,9147,1,1,129.0,1,37,37,9,7,117.8,0,0,0,1,0,1,19,0,0,5,6,4,11.0,0,0,5,9,4,13.857142857142858,0,10.8,1.4,1.74,Enrolled,5.72,7.07,14.8
2,8014,0,3,124.4,1,37,34,0,0,130.0,0,0,0,1,0,0,30,0,8,10,11,9,12.666666666666666,0,3,7,7,7,12.428571428571429,1,7.6,2.6,0.32,Graduate,15.49,50.01,11.9
1,9773,1,1,127.0,1,19,1,5,5,117.6,1,0,0,1,0,0,18,0,0,6,6,0,0.0,0,0,6,10,3,11.0,0,16.2,0.3,-0.92,Enrolled,68.71,25.51,62.14
1,9500,1,1,144.0,1,1,1,3,6,130.8,1,0,0,1,0,0,18,0,0,8,11,7,12.771428571428572,0,0,8,11,7,12.771428571428572,0,12.7,3.7,-1.7,Graduate,1.63,12.06,11.14
1,9085,1,1,121.0,1,5,3,2,3,111.9,1,0,0,1,0,0,21,0,0,5,12,0,0.0,3,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,81.76,27.12,92.51
1,9238,1,1,150.0,1,1,38,4,9,145.9,0,0,0,1,0,1,19,0,3,6,6,6,15.5,0,2,6,7,6,13.571428571428571,0,13.9,-0.3,0.79,Graduate,3.81,7.2,6.8
1,9670,1,1,115.0,1,1,1,4,4,109.1,1,0,0,1,0,1,19,0,0,6,7,6,13.285714285714286,0,0,6,9,5,14.6,0,12.4,0.5,1.79,Enrolled,9.21,9.19,10.5
1,9500,1,1,125.0,1,3,19,4,8,120.3,1,0,0,1,0,0,19,0,0,7,11,5,11.716666666666669,0,0,7,8,5,13.7,0,13.9,-0.3,0.79,Enrolled,17.2,19.03,26.5
1,9130,1,1,117.0,1,19,19,4,4,113.5,1,0,0,1,0,0,19,0,0,6,8,6,11.333333333333334,0,0,6,12,4,13.75,0,8.9,1.4,3.51,Dropout,21.1,20.39,17.83
1,9670,1,1,121.0,1,1,19,4,7,135.4,1,0,0,1,0,1,19,0,0,6,6,6,13.333333333333334,0,0,6,10,5,13.4,0,8.9,1.4,3.51,Graduate,4.53,5.93,10.85
2,9991,0,1,140.0,1,37,37,9,6,130.2,0,0,0,1,0,1,39,0,0,5,13,4,12.333333333333334,0,0,5,14,2,10.0,4,16.2,0.3,-0.92,Graduate,25.51,7.6,45.73
1,9070,1,1,129.0,1,3,4,2,2,136.4,1,0,0,1,0,0,18,0,0,6,6,6,12.333333333333334,0,0,6,6,6,12.833333333333334,0,7.6,2.6,0.32,Enrolled,2.3,19.78,7.2
1,171,1,1,130.0,1,3,1,9,9,126.9,1,0,0,1,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Dropout,37.07,20.07,39.61
1,9147,1,1,131.0,1,19,38,3,10,119.8,1,0,0,1,0,0,19,0,0,5,8,5,12.6,0,0,5,9,4,11.6,0,8.9,1.4,3.51,Graduate,4.43,11.42,15.61
1,9147,1,1,137.0,1,1,1,4,7,124.4,1,0,0,1,0,0,18,0,0,5,5,5,12.6,0,0,5,5,4,11.0,0,11.1,0.6,2.02,Enrolled,11.47,19.31,17.29
2,9003,1,1,150.0,1,3,3,2,2,120.0,0,0,1,0,0,0,34,0,1,6,10,6,14.333333333333334,0,0,6,9,6,12.833333333333334,0,11.1,0.6,2.02,Enrolled,37.44,86.92,7.38
1,9670,1,1,117.0,1,37,37,9,9,111.8,0,0,0,1,0,0,22,0,0,5,8,3,12.0,0,0,5,9,2,11.0,1,7.6,2.6,0.32,Enrolled,39.5,19.73,51.52
1,9085,1,1,133.1,1,19,19,7,7,130.0,1,0,0,1,0,0,24,0,0,6,7,6,14.857142857142858,0,0,6,10,5,13.6,0,13.9,-0.3,0.79,Graduate,8.38,29.16,11.25
2,9147,1,1,130.0,1,19,37,7,10,138.0,0,0,0,1,0,0,34,0,12,15,17,12,11.916666666666666,0,11,13,13,11,13.181818181818182,0,7.6,2.6,0.32,Graduate,11.68,18.53,17.57
2,9991,0,1,110.0,1,34,34,0,0,114.6,1,0,0,1,0,0,46,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,99.24,70.29,94.64
2,9147,1,1,140.0,1,37,37,9,8,108.0,0,0,0,1,0,0,50,0,0,5,12,3,13.333333333333334,1,0,5,8,5,12.2,0,9.4,-0.8,-3.12,Enrolled,10.7,33.99,12.05
1,9991,0,1,140.0,1,37,37,9,5,140.0,0,0,0,0,0,0,37,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,Dropout,99.46,88.37,94.64
1,9085,1,1,148.0,1,38,19,4,9,134.7,1,0,0,1,0,0,18,0,0,6,6,6,17.0,0,0,6,6,6,15.5,0,8.9,1.4,3.51,Graduate,3.11,18.0,6.17
1,9085,1,1,130.0,1,37,37,6,6,110.0,0,0,0,1,0,1,25,0,0,6,13,3,11.666666666666666,0,0,6,14,2,11.333333333333334,0,11.1,0.6,2.02,Enrolled,18.63,6.29,66.73
2,9003,1,1,140.0,1,37,37,9,6,104.8,0,0,0,1,0,0,46,0,14,19,24,19,12.210526315789474,0,11,13,13,13,11.384615384615383,0,15.5,2.8,-4.06,Graduate,1.74,29.43,6.7
2,9070,1,1,160.0,1,3,1,2,5,126.5,0,0,0,1,0,1,30,0,1,6,8,6,13.0,1,0,6,9,5,12.857142857142858,0,13.9,-0.3,0.79,Graduate,3.19,7.7,10.44
4,9991,0,1,130.0,1,37,37,9,9,118.1,0,0,1,0,0,0,37,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7,Dropout,99.61,92.35,94.9
2,9991,0,1,120.0,1,37,37,9,9,119.9,0,0,0,1,0,0,50,0,0,5,9,2,10.5,0,0,5,7,3,11.0,0,12.7,3.7,-1.7,Enrolled,67.98,39.37,43.12
1,9003,1,39,160.0,1,38,38,9,6,160.0,1,0,0,1,0,0,20,0,0,6,7,6,13.571428571428571,0,0,6,9,6,12.714285714285714,0,12.4,0.5,1.79,Graduate,1.12,8.94,6.8
2,9556,1,12,133.1,1,34,34,99,99,100.5,0,0,0,1,0,0,39,0,0,3,7,1,14.0,0,0,2,4,0,0.0,0,11.1,0.6,2.02,Dropout,93.23,60.26,77.01
2,9773,1,19,133.1,1,37,37,9,6,110.0,0,0,0,0,0,0,53,0,0,5,5,0,0.0,0,0,4,5,0,0.0,0,15.5,2.8,-4.06,Dropout,99.54,93.8,92.52
2,9147,1,1,100.0,1,37,37,9,9,100.0,1,0,0,1,0,0,54,0,13,15,20,13,12.461538461538462,1,10,13,13,10,11.1,1,15.5,2.8,-4.06,Dropout,63.53,54.15,26.08
1,9085,1,39,140.0,1,3,3,4,2,140.0,1,0,0,1,0,0,19,0,0,6,8,4,14.4,0,0,6,6,5,13.0,0,13.9,-0.3,0.79,Graduate,8.77,14.67,19.69
1,9773,1,1,109.0,1,1,1,4,4,109.0,1,0,0,0,0,0,20,0,0,6,6,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,99.69,79.35,97.8
1,9773,1,1,130.0,1,1,37,4,5,120.9,1,0,1,1,0,0,18,0,0,6,6,6,14.333333333333334,0,0,6,6,6,14.166666666666666,0,8.9,1.4,3.51,Graduate,5.34,24.79,6.58
1,9003,1,42,130.0,1,1,1,144,144,125.8,0,0,1,1,0,0,21,0,7,13,21,11,11.909090909090908,0,5,11,14,11,10.727272727272728,0,8.9,1.4,3.51,Graduate,0.28,3.23,8.08
1,9070,1,1,164.0,1,1,1,5,3,161.2,1,0,0,1,0,0,18,0,1,6,8,6,13.714285714285714,1,0,6,8,6,14.375,0,13.9,-0.3,0.79,Graduate,4.95,22.4,5.3
1,9500,1,1,125.0,1,19,19,9,10,122.0,1,0,1,1,0,0,19,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,11.1,0.6,2.02,Dropout,98.24,24.39,99.08
1,9500,1,1,137.0,1,1,1,9,9,127.9,1,0,0,1,0,1,18,0,0,7,10,5,13.46,0,0,7,8,7,12.2375,0,11.1,0.6,2.02,Dropout,3.77,6.35,9.98
1,9773,1,1,133.0,1,1,3,3,3,135.8,1,0,0,1,0,0,19,0,0,6,6,6,15.0,0,0,6,6,6,13.333333333333334,0,11.1,0.6,2.02,Graduate,6.14,14.99,7.1
1,171,1,1,163.0,1,1,1,4,3,149.7,1,0,0,1,0,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Dropout,31.08,7.8,39.61
1,9670,1,1,160.0,1,2,1,4,4,137.3,1,0,0,1,0,0,19,0,0,6,7,5,13.4,0,0,6,6,5,12.8,0,12.7,3.7,-1.7,Graduate,14.11,17.02,16.07
4,8014,0,12,133.1,1,34,34,0,0,106.0,1,0,0,1,0,0,48,0,0,6,9,5,13.0,0,0,6,10,4,12.5,0,7.6,2.6,0.32,Enrolled,34.41,73.69,25.75
4,9238,1,1,120.0,1,37,37,9,9,110.0,0,0,1,1,0,0,34,0,0,6,13,4,11.25,0,0,6,8,4,13.75,0,13.9,-0.3,0.79,Graduate,20.71,46.54,30.98
1,9085,1,1,140.0,1,3,3,2,2,146.4,0,0,0,1,0,0,18,0,0,5,5,5,12.6,0,0,5,7,5,11.6,0,7.6,2.6,0.32,Graduate,1.29,12.9,8.74
2,8014,0,1,140.0,1,37,37,9,9,121.0,0,0,0,1,0,0,50,0,0,6,8,6,12.666666666666666,0,0,6,6,6,11.833333333333334,0,10.8,1.4,1.74,Graduate,5.89,35.21,8.37
1,9853,1,1,140.0,1,37,37,6,6,125.2,0,0,1,1,0,0,41,0,20,21,23,21,12.333333333333334,0,19,19,19,19,12.105263157894736,0,12.4,0.5,1.79,Graduate,15.01,47.13,1.13
1,9773,1,1,115.0,1,1,1,5,5,119.6,1,0,0,1,0,1,22,0,0,6,11,5,12.0,0,0,6,11,5,11.0,0,7.6,2.6,0.32,Dropout,4.98,6.42,16.8
4,9147,1,1,140.0,1,37,37,9,9,142.8,0,0,0,1,0,0,43,0,0,5,5,5,16.4,0,0,5,5,5,16.6,0,7.6,2.6,0.32,Graduate,3.12,31.23,6.62
2,8014,0,19,133.1,1,3,19,90,90,123.5,0,0,0,1,0,0,50,0,0,1,1,0,0.0,1,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,98.79,73.19,85.84
1,9003,1,19,133.1,1,37,37,9,9,100.0,0,0,0,1,0,0,60,0,0,6,10,6,12.75,0,0,6,6,4,14.75,0,13.9,-0.3,0.79,Graduate,48.88,76.96,21.43
2,9147,1,1,110.0,1,37,37,9,10,140.0,0,0,0,1,0,0,41,0,0,5,14,4,14.5,1,0,5,12,5,13.0,0,9.4,-0.8,-3.12,Enrolled,4.33,22.68,8.67
2,9991,0,19,133.1,1,37,37,9,9,150.3,0,0,0,1,0,0,47,0,0,5,5,5,14.8,0,0,5,5,5,14.4,0,7.6,2.6,0.32,Graduate,15.57,42.47,7.65
1,171,1,3,116.0,1,3,3,2,2,128.2,0,0,0,1,0,0,22,0,12,17,22,17,10.36842105263158,0,14,17,18,17,11.5,0,11.1,0.6,2.02,Graduate,1.26,29.65,1.45
2,9500,1,1,110.0,1,37,37,9,6,114.3,0,0,0,1,0,0,41,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,10.8,1.4,1.74,Dropout,96.9,18.99,99.08
2,9991,0,1,140.0,1,38,37,5,6,117.3,0,0,0,1,0,0,28,0,6,10,15,6,10.666666666666666,0,5,10,17,9,11.333333333333334,1,7.6,2.6,0.32,Enrolled,7.33,9.33,13.91
5,9254,1,2,120.0,1,37,37,4,9,120.0,0,0,0,1,0,0,32,0,9,15,21,13,12.692307692307692,0,12,15,22,13,12.384615384615383,0,10.8,1.4,1.74,Graduate,33.36,47.93,7.57
2,9991,0,12,133.1,1,37,34,90,90,110.7,1,0,0,1,0,0,50,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,7.6,2.6,0.32,Dropout,99.55,69.02,94.9
1,9147,1,1,160.0,1,1,37,9,10,118.0,0,0,0,1,0,0,53,0,14,15,15,15,11.8,0,12,13,13,12,11.666666666666666,1,8.9,1.4,3.51,Enrolled,9.72,35.3,5.82
1,9556,1,1,133.1,6,3,3,4,4,169.2,0,0,1,0,0,0,54,1,0,7,7,0,0.0,0,0,5,10,0,0.0,0,12.4,0.5,1.79,Dropout,99.63,94.86,96.81
1,8014,0,1,120.0,1,37,37,9,7,106.8,0,0,0,1,0,0,49,0,0,6,9,5,12.333333333333334,0,0,6,12,4,11.5,0,13.9,-0.3,0.79,Enrolled,25.16,46.67,25.72
2,9853,1,1,133.1,1,37,37,4,7,100.0,0,0,0,1,0,0,34,0,6,12,18,11,13.0,0,4,13,22,8,11.875,0,12.7,3.7,-1.7,Dropout,63.48,30.39,35.55
4,8014,0,1,133.1,1,38,37,5,7,144.5,0,0,0,1,0,0,45,0,0,6,13,4,12.5,0,0,6,8,3,11.666666666666666,0,16.2,0.3,-0.92,Dropout,34.33,41.59,51.62
4,8014,0,19,133.1,1,37,37,9,7,134.5,0,0,0,1,0,1,47,0,0,6,8,5,12.2,0,0,6,10,4,11.25,0,12.4,0.5,1.79,Graduate,11.5,24.5,27.07
1,9238,1,1,122.0,1,19,19,5,5,114.3,1,0,0,1,0,0,22,0,5,10,15,8,11.0,0,2,7,16,5,11.2,0,9.4,-0.8,-3.12,Enrolled,5.02,19.21,34.49
2,9991,0,1,133.1,1,37,37,9,9,113.4,0,0,0,1,0,0,33,0,0,5,14,1,10.0,0,0,5,13,2,12.0,0,12.4,0.5,1.79,Dropout,73.59,22.28,59.93
2,8014,0,1,140.0,1,37,37,9,9,128.0,0,0,0,1,0,1,43,0,0,6,7,6,12.333333333333334,0,0,6,8,6,11.5,0,8.9,1.4,3.51,Graduate,2.38,10.1,7.75
1,9003,1,3,120.0,1,37,37,6,6,120.0,0,0,0,1,0,0,54,0,9,13,13,13,14.307692307692308,0,5,12,15,12,15.23076923076923,0,15.5,2.8,-4.06,Graduate,4.44,67.44,2.23
1,8014,0,2,130.0,1,37,37,5,7,147.5,0,0,0,1,0,0,39,0,7,11,13,11,14.454545454545457,0,6,8,8,8,13.5,0,12.7,3.7,-1.7,Graduate,18.2,66.72,8.19
2,9991,0,1,120.0,1,37,37,9,9,120.7,0,0,0,1,0,0,39,0,0,5,6,5,11.0,0,0,5,5,5,13.2,0,7.6,2.6,0.32,Graduate,8.15,22.06,8.23
1,9853,1,1,153.0,1,19,37,9,9,153.7,0,0,0,1,0,1,18,0,0,6,8,6,13.142857142857142,0,0,6,6,6,12.833333333333334,0,15.5,2.8,-4.06,Graduate,8.28,8.8,7.6
1,9238,1,1,131.0,1,37,37,9,7,121.9,0,0,0,1,0,1,19,0,0,6,8,6,13.75,0,0,6,7,6,11.857142857142858,0,16.2,0.3,-0.92,Graduate,2.91,9.75,8.05
1,9670,1,1,126.0,1,38,19,9,6,119.4,1,0,0,1,0,1,18,0,0,6,6,6,14.0,0,0,6,9,5,13.8,0,8.9,1.4,3.51,Graduate,1.95,2.98,10.98
2,8014,0,12,110.0,1,34,34,0,0,157.8,0,0,0,1,0,0,44,0,5,8,13,8,13.75,0,2,6,9,6,12.5,0,7.6,2.6,0.32,Graduate,13.93,65.79,10.3
1,9991,0,1,150.0,1,3,1,3,9,154.0,0,0,0,1,0,0,27,0,0,5,5,0,0.0,0,0,5,6,0,0.0,0,12.4,0.5,1.79,Dropout,92.28,19.83,94.44
1,9670,1,1,131.0,1,1,19,4,7,135.9,1,0,0,1,0,1,18,0,0,6,6,6,13.166666666666666,0,0,6,8,6,12.428571428571429,0,8.9,1.4,3.51,Graduate,2.78,5.69,6.93
2,8014,0,1,130.0,1,34,34,0,0,130.0,0,0,0,1,0,0,45,0,10,12,12,9,12.444444444444445,3,4,7,8,6,12.0,0,9.4,-0.8,-3.12,Dropout,41.7,69.74,22.98
1,9853,1,1,122.0,1,38,37,9,9,118.9,1,0,0,1,0,0,20,0,0,6,7,6,12.666666666666666,0,0,6,7,5,13.0,0,7.6,2.6,0.32,Graduate,15.45,16.55,12.6
2,8014,0,1,151.0,1,37,37,9,9,152.4,0,0,0,1,0,0,40,0,0,6,7,6,11.333333333333334,0,0,6,7,6,10.5,0,10.8,1.4,1.74,Graduate,3.97,26.13,8.59
1,9991,0,1,120.0,1,37,37,6,6,147.8,0,0,0,1,0,0,40,0,0,5,9,4,11.25,0,0,5,6,5,12.0,0,13.9,-0.3,0.79,Enrolled,9.96,28.7,11.48
1,9500,1,1,136.0,1,3,3,2,2,100.0,0,0,0,1,0,0,18,0,0,7,8,7,13.6125,0,0,8,8,8,14.575,0,13.9,-0.3,0.79,Graduate,1.72,17.55,4.0
1,9500,1,1,140.0,1,3,19,3,8,129.0,1,0,0,1,0,0,21,0,0,8,8,7,12.414285714285716,0,0,8,8,7,12.414285714285716,0,12.7,3.7,-1.7,Graduate,3.79,17.47,11.72
1,171,1,1,131.0,1,2,1,3,3,148.9,1,0,0,1,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Graduate,14.58,9.75,39.61
2,9991,0,2,120.0,1,37,37,9,8,120.0,0,0,0,1,0,0,36,0,8,12,21,11,11.5,0,7,12,22,12,11.4375,0,9.4,-0.8,-3.12,Enrolled,8.8,38.7,3.06
2,8014,0,3,170.0,1,19,19,4,4,170.0,0,0,0,1,0,0,27,0,0,5,5,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,93.16,27.91,96.94
2,9556,1,1,100.0,6,38,38,9,9,130.0,0,0,0,1,0,0,32,1,0,7,10,7,11.0,0,0,8,8,8,13.125,0,12.7,3.7,-1.7,Graduate,1.15,12.44,4.6
1,9238,1,1,116.0,1,1,1,3,3,119.2,1,0,0,1,0,1,18,0,0,6,6,6,14.0,0,0,6,6,6,13.5,0,8.9,1.4,3.51,Graduate,1.08,4.86,6.96
1,8014,0,1,133.1,1,37,37,9,7,129.0,0,0,0,1,0,0,37,0,0,6,13,4,12.0,0,0,6,10,3,12.0,0,16.2,0.3,-0.92,Dropout,41.72,38.22,48.76
1,9773,1,1,136.0,1,3,1,2,3,132.5,1,0,0,1,0,0,19,0,0,6,7,6,12.5,0,0,6,7,6,12.5,0,10.8,1.4,1.74,Graduate,5.97,19.78,7.27
4,8014,0,1,160.0,1,37,38,7,5,115.0,0,0,0,1,0,1,41,0,0,6,8,6,11.333333333333334,0,0,6,9,6,11.333333333333334,0,10.8,1.4,1.74,Graduate,0.9,10.48,7.68
2,9500,1,1,140.0,1,1,37,4,9,128.0,0,0,0,1,0,1,18,0,0,7,7,6,14.066666666666668,0,0,7,7,6,14.066666666666668,0,7.6,2.6,0.32,Graduate,2.1,3.9,12.35
1,9085,1,1,130.0,1,37,37,90,90,125.1,0,0,0,1,0,0,21,0,2,9,14,8,13.555555555555555,0,2,7,10,7,13.571428571428571,0,7.6,2.6,0.32,Graduate,7.12,49.32,9.62
1,9003,1,1,140.0,1,1,19,3,9,140.0,1,0,1,0,0,0,23,0,0,6,13,5,11.6,0,0,6,11,4,12.25,0,12.4,0.5,1.79,Dropout,75.08,88.28,27.0
1,9773,1,1,123.0,1,1,1,3,3,120.9,1,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout,96.84,18.02,97.4
1,9500,1,1,143.0,1,19,19,4,4,135.3,1,0,0,1,0,0,18,0,0,8,8,8,13.27625,0,0,8,8,8,13.27625,0,9.4,-0.8,-3.12,Graduate,1.51,20.4,4.99
1,9085,1,1,133.1,1,34,34,99,99,125.2,0,0,0,1,0,0,21,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout,92.9,48.11,97.42
1,9238,1,1,136.0,1,22,30,0,8,135.7,1,0,0,1,0,0,19,0,0,6,8,6,14.375,0,0,6,8,6,14.75,0,7.6,2.6,0.32,Graduate,4.71,30.46,6.2
6,9147,1,1,133.1,1,37,37,9,9,110.0,0,0,0,1,0,0,47,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,92.65,53.62,94.95
6,8014,0,1,133.1,1,37,37,9,9,119.0,0,0,0,1,0,1,48,0,0,6,7,6,10.666666666666666,0,0,6,9,5,11.8,0,10.8,1.4,1.74,Enrolled,5.02,26.24,12.84
2,8014,0,3,110.0,1,37,37,9,9,110.0,0,0,0,1,0,0,39,0,9,13,19,12,13.416666666666666,0,4,10,10,10,14.5,0,16.2,0.3,-0.92,Graduate,9.23,48.91,7.26
1,9500,1,1,118.0,1,38,38,7,7,115.2,1,0,0,1,0,0,19,0,0,7,9,6,12.97166666666667,0,0,8,9,7,12.321428571428571,0,11.1,0.6,2.02,Graduate,6.76,19.24,10.56
1,9991,0,2,110.0,1,37,37,9,9,112.9,0,0,0,1,0,0,38,0,14,15,16,14,10.928571428571429,0,12,14,16,12,11.833333333333334,0,9.4,-0.8,-3.12,Dropout,52.12,54.45,8.94
5,9003,1,19,133.1,1,19,1,9,9,119.4,0,0,1,0,0,0,27,0,0,6,6,0,0.0,0,0,6,7,0,0.0,0,8.9,1.4,3.51,Dropout,99.29,90.28,97.15
1,171,1,1,162.0,1,19,19,4,7,152.9,1,0,0,1,0,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Graduate,25.65,7.75,39.61
1,8014,0,1,155.0,1,19,37,4,5,117.5,0,0,0,1,0,0,34,0,0,6,6,4,13.25,0,0,6,6,0,0.0,0,12.7,3.7,-1.7,Enrolled,77.78,28.46,94.87
2,9238,1,19,133.1,1,37,37,4,4,98.5,0,0,0,1,0,0,48,0,0,6,14,6,11.333333333333334,0,0,6,11,5,12.4,0,15.5,2.8,-4.06,Dropout,22.51,67.38,13.58
1,9670,1,1,150.0,1,34,34,0,0,108.0,0,0,0,1,0,0,25,0,0,5,6,1,11.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,98.68,61.67,94.52
2,9500,1,1,133.1,1,19,37,6,6,120.0,0,0,0,1,0,1,32,0,0,8,9,7,12.757142857142856,0,0,8,9,7,12.757142857142856,0,12.7,3.7,-1.7,Graduate,1.16,5.67,11.36
1,9773,1,1,154.0,1,37,37,9,7,150.2,0,0,0,1,0,1,18,0,0,6,6,6,14.5,0,0,6,6,6,14.666666666666666,0,16.2,0.3,-0.92,Graduate,6.23,9.38,6.33
1,8014,0,39,140.0,1,1,3,4,6,139.2,0,0,1,1,0,0,20,0,3,6,6,6,13.833333333333334,0,2,6,7,6,14.571428571428571,0,12.4,0.5,1.79,Graduate,2.3,16.38,6.23
1,9147,1,1,158.0,1,19,37,9,7,130.0,1,0,0,1,0,0,20,0,0,5,8,4,11.25,0,0,5,7,5,10.4,0,7.6,2.6,0.32,Graduate,4.27,15.96,12.34
1,171,1,1,122.0,1,37,37,9,3,115.7,1,0,0,1,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,30.06,18.51,39.61
1,9500,1,1,136.0,1,1,1,4,4,127.0,1,0,0,1,0,0,19,0,0,8,10,1,13.67,7,0,8,10,1,13.67,7,9.4,-0.8,-3.12,Enrolled,63.65,20.94,83.19
1,9991,0,9,133.1,1,37,34,90,90,118.1,1,0,0,1,0,0,39,0,0,5,9,0,0.0,0,0,5,5,2,12.5,0,7.6,2.6,0.32,Dropout,97.39,89.0,64.59
